LINC02403	NR_135022	chr12_GL383550v2_alt	-	4203	4864	4864	4864	3	4203,4434,4643,	4318,4548,4864,
ATP23	NM_001320408	chr12_GL383550v2_alt	-	144645	160411	145024	160017	6	144645,148225,150019,154838,156241,159986,	145228,148309,150157,154920,156287,160411,
ATP23	NM_001320409	chr12_GL383550v2_alt	-	144645	160411	145024	150118	5	144645,148225,150019,154838,160026,	145228,148309,150157,154920,160411,
ATP23	NM_001320410	chr12_GL383550v2_alt	-	144645	160411	145024	150118	7	144645,148225,150019,151030,154838,156241,160026,	145228,148309,150157,151201,154920,156287,160411,
ATP23	NM_033276	chr12_GL383550v2_alt	-	144645	160411	145024	160213	6	144645,148225,150019,154838,156241,160026,	145228,148309,150157,154920,156287,160411,
GIHCG	NR_038269	chr12_GL383550v2_alt	+	165750	166448	166448	166448	2	165750,166361,	166076,166448,
LOC283435	NR_147498	chr12_GL383551v1_alt	-	179636	180542	180542	180542	1	179636,	180542,
ZDHHC13	NM_019028	chr11	+	19117167	19176415	19117249	19175960	17	19117167,19142977,19146180,19147595,19149186,19150726,19152157,19152558,19155795,19158939,19163302,19164300,19165051,19166301,19170410,19172722,19175821,	19117276,19143123,19146303,19147673,19149331,19150791,19152320,19152684,19155929,19159040,19163427,19164363,19165145,19166385,19170568,19172820,19176415,
MIR548AQ	NR_049838	chr12_GL383553v2_alt	-	125892	125913	125913	125913	1	125892,	125913,
POLDIP3	NM_032311	chr22	-	42583720	42614883	42585790	42614857	9	42583720,42587505,42591954,42595536,42596185,42599697,42601969,42602769,42614798,	42585968,42587572,42592084,42595614,42596365,42599793,42602056,42603160,42614883,
WASH8P	NR_130745	chr12_GL877875v1_alt	-	4476	22015	22015	22015	11	4476,5084,5912,6721,6968,7347,7722,8036,8372,16800,21877,	4944,5153,6065,6880,7170,7483,7859,8183,8484,16954,22015,
FAM138D	NR_026823	chr12_GL877875v1_alt	-	26666	28135	28135	28135	3	26666,27330,27774,	27228,27533,28135,
GPR17	NM_001161415	chr2	+	127645863	127652639	127650011	127651755	4	127645863,127648057,127650010,127650715,	127646244,127648286,127650075,127652639,
LIMS2	NM_001161403	chr2	-	127638420	127675190	127639280	127675024	10	127638420,127640069,127640269,127640895,127642048,127642922,127654423,127654829,127657402,127675013,	127639428,127640145,127640318,127640988,127642199,127643072,127654544,127654896,127657562,127675190,
IQSEC3	NM_015232	chr12_GL877875v1_alt	+	71390	165343	132287	165336	13	71390,93160,132281,135138,151039,151542,155940,157508,159448,159743,163027,165126,165261,	71727,93229,133369,135300,151162,151709,156080,157634,159548,159905,163120,165176,165343,
LOC574538	NR_033859	chr12_GL877875v1_alt	-	131425	143184	143184	143184	10	131425,132314,132565,134254,134662,134926,135348,137253,138323,143093,	131642,132467,132659,134385,134818,135259,136648,137424,138584,143184,
MIR548AQ	NR_049838	chr12_GL877875v1_alt	+	162533	162563	162563	162563	1	162533,	162563,
PRR4	NM_007244	chr12_GL877876v1_alt	-	44554	48181	45768	48143	4	44554,45750,47077,48079,	44656,46073,47113,48181,
PRR4	NM_001098538	chr12_GL877876v1_alt	-	44554	48182	44649	48143	4	44554,45750,47077,48079,	44656,45841,47113,48182,
PRH1-PRR4	NR_037918	chr12_GL877876v1_alt	-	44554	402279	402279	402279	10	44554,45750,47077,80922,81766,82859,172360,233487,245725,402075,	44656,46073,47113,81404,81802,82981,172427,233591,245894,402279,
PRKG1	NM_006258	chr10	+	51074486	52298350	51074590	52293900	18	51074486,51153163,51467722,51804584,51907506,52054483,52062536,52133839,52161888,52251569,52271349,52272391,52280788,52282152,52288725,52288930,52290223,52293801,	51074901,51153330,51467836,51804690,51907570,52054561,52062631,52133905,52161963,52251666,52271489,52272481,52280930,52282316,52288848,52288993,52290290,52298350,
KRT17P1	NR_146392	chr17	-	16840786	16845872	16845872	16845872	7	16840786,16841962,16842269,16842897,16843666,16844251,16845380,	16841863,16842183,16842395,16843059,16843820,16844334,16845872,
TBC1D27P	NR_147084	chr17	-	16922775	16933176	16933176	16933176	13	16922775,16925329,16925845,16926423,16926868,16927677,16929215,16929520,16930308,16932170,16932429,16932782,16933064,	16924381,16925479,16926137,16926489,16926953,16927796,16929319,16929993,16930408,16932253,16932505,16932937,16933176,
LOC284191	NR_148948	chr17	-	16975998	16981353	16981353	16981353	3	16975998,16980200,16981300,	16977630,16980716,16981353,
LINC02090	NR_146886	chr17	+	16988328	16990176	16990176	16990176	3	16988328,16988914,16990108,	16988523,16989050,16990176,
MPRIP	NM_001364716	chr17	+	17042456	17192648	17042752	17184894	24	17042456,17075709,17078010,17126701,17131616,17136218,17137915,17142626,17143555,17146035,17147318,17150143,17154305,17158431,17161239,17164108,17171717,17172697,17173915,17175292,17176425,17177249,17180002,17184822,	17042971,17075787,17078076,17126853,17131701,17136450,17138429,17142765,17143669,17146092,17147387,17150233,17154415,17159002,17161356,17167915,17171865,17172815,17174075,17175412,17176512,17177412,17180088,17192648,
CA11	NM_001217	chr19	-	48637945	48646187	48638118	48645632	9	48637945,48638887,48639304,48639548,48639787,48640094,48644426,48645402,48645565,	48638144,48639053,48639459,48639621,48639883,48640280,48644569,48645477,48646187,
DDX39B	NM_080598	chr6_GL000253v2_alt	-	2835291	2847528	2835506	2845601	11	2835291,2835850,2836124,2836367,2837851,2840437,2841570,2843833,2844217,2845390,2847002,	2835523,2835998,2836269,2836477,2837983,2840556,2841754,2843926,2844345,2845603,2847528,
DDX39B	NM_080598	chr6_GL000254v2_alt	-	2872161	2884414	2872376	2882472	11	2872161,2872720,2872994,2873237,2874721,2877308,2878441,2880704,2881088,2882261,2883888,	2872393,2872868,2873139,2873347,2874853,2877427,2878625,2880797,2881216,2882474,2884414,
DDX39B	NM_080598	chr6_GL000255v2_alt	-	2786080	2798331	2786295	2796389	11	2786080,2786639,2786913,2787156,2788640,2791227,2792360,2794621,2795005,2796178,2797805,	2786312,2786787,2787058,2787266,2788772,2791346,2792544,2794714,2795133,2796391,2798331,
DDX39B	NM_080598	chr6_GL000256v2_alt	-	2829502	2841759	2829717	2839816	11	2829502,2830062,2830336,2830579,2832063,2834650,2835783,2838046,2838430,2839605,2841233,	2829734,2830210,2830481,2830689,2832195,2834769,2835967,2838139,2838558,2839818,2841759,
OSBPL1A	NM_080597	chr18	-	24162051	24397824	24163178	24377533	28	24162051,24165064,24166578,24167328,24170326,24171408,24172375,24178012,24179737,24181144,24196124,24225041,24239219,24280841,24303636,24311983,24314248,24317148,24317326,24318600,24318747,24332941,24334244,24341546,24366891,24368286,24377412,24397654,	24163281,24165155,24166702,24167445,24170453,24171498,24172483,24178195,24179835,24181279,24196200,24225198,24239382,24280948,24303718,24312106,24314347,24317212,24317400,24318645,24318809,24333086,24334330,24341658,24366966,24368372,24377535,24397824,
HIST1H2AH	NM_080596	chr6	+	27147081	27147562	27147128	27147515	1	27147081,	27147562,
RNPS1	NM_080594	chr16	-	2253120	2268126	2253963	2264643	8	2253120,2255584,2262277,2262739,2263095,2264175,2264572,2268054,	2254063,2255726,2262431,2262842,2263287,2264331,2264760,2268126,
TJAP1	NM_080604	chr6	+	43477522	43506556	43499001	43505855	10	43477522,43478086,43497880,43498922,43500743,43501525,43502282,43503400,43503622,43504760,	43477628,43478232,43497977,43499100,43500772,43501687,43502349,43503508,43503706,43506556,
HIST1H2BK	NM_080593	chr6	-	27138292	27146858	27146417	27146798	2	27138292,27146408,	27138681,27146858,
PTPN11	NM_080601	chr12	+	112418897	112486923	112419111	112486633	11	112418897,112446275,112450317,112453194,112454563,112455949,112472943,112477650,112477856,112482073,112486474,	112419125,112446398,112450512,112453387,112454680,112456063,112473040,112477730,112478015,112482205,112486923,
MAG	NM_080600	chr19	+	35292085	35313806	35295408	35312313	12	35292085,35294234,35295385,35295612,35299553,35300146,35302447,35309873,35310546,35311917,35312280,35313289,	35292204,35294290,35295454,35295981,35299850,35300404,35302708,35310161,35310643,35312017,35312325,35313806,
BPIFA2	NM_080574	chr20	+	33168158	33181412	33169145	33180560	9	33168158,33169130,33172931,33174078,33175406,33178146,33179603,33180519,33181223,	33168209,33169302,33173076,33174186,33175559,33178228,33179667,33180597,33181412,
SLC32A1	NM_080552	chr20	+	38724485	38729372	38724724	38728639	2	38724485,38727451,	38725114,38729372,
PTPN6	NM_080549	chr12	+	6951270	6961316	6951512	6960864	16	6951270,6951608,6951982,6954804,6955150,6955371,6955659,6956141,6956418,6957653,6957918,6959926,6960087,6960343,6960662,6961125,	6951520,6951731,6952177,6954994,6955267,6955485,6955756,6956221,6956568,6957785,6958073,6959994,6960239,6960435,6960945,6961316,
NT5M	NM_020201	chr17	+	17303372	17347663	17303550	17346947	5	17303372,17306542,17323184,17344793,17346804,	17303817,17306643,17323245,17344908,17347663,
RIOK3	NR_145477	chr18	+	23453220	23483140	23483140	23483140	13	23453220,23462963,23463966,23464205,23464518,23466132,23467398,23473428,23474947,23477005,23477156,23479316,23481171,	23453502,23463079,23464112,23464313,23464628,23466276,23467526,23473626,23475107,23477086,23477268,23479424,23483140,
RMC1	NM_001318707	chr18	+	23503469	23531780	23515918	23531704	17	23503469,23504370,23515855,23516319,23518889,23519068,23520201,23524129,23524428,23526636,23527794,23529178,23529634,23530027,23530228,23530386,23531624,	23503720,23504447,23515996,23516423,23518979,23519174,23520313,23524174,23524482,23526765,23527901,23529298,23529712,23530132,23530297,23530612,23531780,
RMC1	NM_001318708	chr18	+	23503469	23531780	23515918	23531684	19	23503469,23504370,23507984,23509192,23515855,23516319,23518889,23519068,23520201,23524129,23524428,23526636,23527794,23529178,23529634,23530027,23530228,23530510,23531624,	23503720,23504447,23508041,23509279,23515996,23516423,23518979,23519174,23520313,23524174,23524482,23526765,23527901,23529298,23529712,23530132,23530297,23530612,23531780,
RMC1	NM_001318709	chr18	+	23503469	23531780	23503618	23531704	18	23503469,23504370,23506969,23515855,23516319,23518889,23519068,23520201,23524129,23524428,23526636,23527794,23529178,23529634,23530027,23530228,23530386,23531624,	23503720,23504447,23507054,23515996,23516423,23518979,23519174,23520313,23524174,23524482,23526765,23527901,23529298,23529712,23530132,23530297,23530612,23531780,
RMC1	NM_001276342	chr18	+	23503469	23531807	23503618	23531684	18	23503469,23504370,23506969,23515855,23516319,23518889,23519068,23520201,23524129,23524428,23526636,23527794,23529178,23529634,23530027,23530228,23530510,23531624,	23503720,23504447,23507054,23515996,23516423,23518979,23519174,23520313,23524174,23524482,23526765,23527901,23529298,23529712,23530132,23530297,23530612,23531807,
RMC1	NM_013326	chr18	+	23503469	23531807	23503618	23531704	20	23503469,23504370,23506969,23507984,23509192,23515855,23516319,23518889,23519068,23520201,23524129,23524428,23526636,23527794,23529178,23529634,23530027,23530228,23530386,23531624,	23503720,23504447,23507054,23508041,23509279,23515996,23516423,23518979,23519174,23520313,23524174,23524482,23526765,23527901,23529298,23529712,23530132,23530297,23530612,23531807,
CD200	NM_001318830	chr3	+	112332946	112362811	112345210	112361550	5	112332946,112344961,112347562,112349711,112361542,	112333224,112345288,112347830,112349819,112362811,
CD200	NM_001318828	chr3	+	112332946	112362811	112345089	112361550	5	112332946,112344961,112347557,112349711,112361542,	112333224,112345288,112347830,112349819,112362811,
ANKRD29	NM_001308238	chr18	-	23598925	23662885	23601225	23662730	9	23598925,23617731,23619530,23629852,23634050,23638848,23646188,23649082,23662709,	23601309,23617827,23619629,23629951,23634149,23638947,23646287,23649193,23662885,
ANKRD29	NM_173505	chr18	-	23598925	23662911	23601225	23662730	10	23598925,23612091,23617731,23619530,23629852,23634050,23638848,23646188,23649082,23662709,	23601309,23612190,23617827,23619629,23629951,23634149,23638947,23646287,23649193,23662911,
LAMA3	NM_001302996	chr18	+	23689442	23773822	23689683	23773781	9	23689442,23713919,23747942,23749427,23750917,23753720,23758395,23763404,23773496,	23689977,23714072,23748060,23749546,23751088,23753812,23758511,23763523,23773822,
LAMA3	NR_130106	chr18	+	23689442	23796153	23796153	23796153	13	23689442,23713919,23747942,23749427,23750917,23753720,23758395,23763404,23773496,23775791,23777556,23784022,23796022,	23689977,23714072,23748060,23749546,23751088,23753812,23758511,23763523,23773587,23775923,23777619,23784157,23796153,
LAMA3	NM_001127717	chr18	+	23689442	23955065	23689683	23954648	74	23689442,23713919,23747942,23749427,23750917,23753720,23758395,23763404,23773496,23775791,23777556,23784022,23810365,23813056,23814402,23815187,23815467,23816387,23819840,23822251,23824422,23826701,23827313,23833827,23836980,23838780,23839784,23842394,23842610,23845008,23846296,23847463,23857843,23858688,23861645,23864784,23867833,23871430,23876293,23881935,23884772,23890010,23894297,23894906,23898737,23898953,23901126,23903008,23903932,23904552,23905521,23907549,23907755,23909152,23912710,23914409,23914697,23915288,23916550,23920934,23921451,23928122,23928624,23931061,23932159,23933781,23939222,23943787,23946143,23949764,23950028,23951683,23952989,23954502,	23689977,23714072,23748060,23749546,23751088,23753812,23758511,23763523,23773587,23775923,23777619,23784157,23810503,23813103,23814502,23815240,23815573,23816487,23819997,23822375,23824565,23826799,23827467,23833988,23837089,23838878,23839929,23842521,23842750,23845124,23846508,23847668,23857988,23858829,23861807,23864883,23867917,23871661,23876407,23882045,23884853,23890117,23894348,23895058,23898848,23899065,23901323,23903125,23904087,23904694,23905624,23907666,23907935,23909295,23912881,23914561,23914860,23915422,23916695,23921054,23921585,23928240,23928765,23931201,23932291,23933935,23939386,23943971,23946284,23949924,23950159,23951777,23953109,23955065,
LAMA3	NM_198129	chr18	+	23689442	23955065	23689683	23954648	75	23689442,23713919,23747942,23749427,23750917,23753720,23758395,23763404,23773496,23775791,23777556,23784022,23810365,23813056,23814402,23815187,23815467,23816387,23819840,23822251,23824422,23826701,23827313,23833827,23836980,23838780,23839784,23842394,23842610,23845008,23846296,23847463,23857843,23858688,23861645,23864784,23867833,23871430,23876293,23881935,23884772,23890010,23894297,23894906,23898737,23898953,23899287,23901126,23903008,23903932,23904552,23905521,23907549,23907755,23909152,23912710,23914409,23914697,23915288,23916550,23920934,23921451,23928122,23928624,23931061,23932159,23933781,23939222,23943787,23946143,23949764,23950028,23951683,23952989,23954502,	23689977,23714072,23748060,23749546,23751088,23753812,23758511,23763523,23773587,23775923,23777619,23784157,23810503,23813103,23814502,23815240,23815573,23816487,23819997,23822375,23824565,23826799,23827467,23833988,23837089,23838878,23839929,23842521,23842750,23845124,23846508,23847668,23857988,23858829,23861807,23864883,23867917,23871661,23876407,23882045,23884853,23890117,23894348,23895058,23898848,23899065,23899455,23901323,23903125,23904087,23904694,23905624,23907666,23907935,23909295,23912881,23914561,23914860,23915422,23916695,23921054,23921585,23928240,23928765,23931201,23932291,23933935,23939386,23943971,23946284,23949924,23950159,23951777,23953109,23955065,
LAMA3	NM_000227	chr18	+	23873019	23955065	23873044	23954648	38	23873019,23876293,23881935,23884772,23890010,23894297,23894906,23898737,23898953,23899287,23901126,23903008,23903932,23904552,23905521,23907549,23907755,23909152,23912710,23914409,23914697,23915288,23916550,23920934,23921451,23928122,23928624,23931061,23932159,23933781,23939222,23943787,23946143,23949764,23950028,23951683,23952989,23954502,	23873215,23876407,23882045,23884853,23890117,23894348,23895058,23898848,23899065,23899455,23901323,23903125,23904087,23904694,23905624,23907666,23907935,23909295,23912881,23914561,23914860,23915422,23916695,23921054,23921585,23928240,23928765,23931201,23932291,23933935,23939386,23943971,23946284,23949924,23950159,23951777,23953109,23955065,
LAMA3	NM_001127718	chr18	+	23873019	23955065	23873044	23954648	37	23873019,23876293,23881935,23884772,23890010,23894297,23894906,23898737,23898953,23901126,23903008,23903932,23904552,23905521,23907549,23907755,23909152,23912710,23914409,23914697,23915288,23916550,23920934,23921451,23928122,23928624,23931061,23932159,23933781,23939222,23943787,23946143,23949764,23950028,23951683,23952989,23954502,	23873215,23876407,23882045,23884853,23890117,23894348,23895058,23898848,23899065,23901323,23903125,23904087,23904694,23905624,23907666,23907935,23909295,23912881,23914561,23914860,23915422,23916695,23921054,23921585,23928240,23928765,23931201,23932291,23933935,23939386,23943971,23946284,23949924,23950159,23951777,23953109,23955065,
TTC39C	NM_153211	chr18	+	23992772	24135610	24064155	24132574	14	23992772,24064139,24066011,24069156,24080584,24082912,24114553,24118124,24123833,24125426,24128885,24130312,24131881,24132484,	23993038,24064188,24066140,24069271,24080939,24083081,24114647,24118232,24123943,24125550,24128983,24130417,24131920,24135610,
TTC39C-AS1	NR_110796	chr18	-	23994214	24015460	24015460	24015460	6	23994214,24000388,24001564,24006366,24012916,24015303,	23994479,24000562,24001659,24006486,24013041,24015460,
TTC39C	NM_001243425	chr18	+	24014419	24020298	24014871	24019923	2	24014419,24019859,	24015038,24020298,
TTC39C	NM_001135993	chr18	+	24014753	24135600	24014871	24132574	14	24014753,24064139,24066011,24069156,24080584,24082912,24114553,24118124,24123833,24125426,24128885,24130312,24131881,24132484,	24015038,24064188,24066140,24069271,24080939,24083081,24114647,24118232,24123943,24125550,24128983,24130417,24131920,24135600,
TTC39C	NM_001292030	chr18	+	24113352	24135610	24113602	24132574	9	24113352,24114553,24118124,24123833,24125426,24128885,24130312,24131881,24132484,	24113665,24114647,24118232,24123943,24125550,24128983,24130417,24131920,24135610,
CABYR	NM_001308231	chr18	+	24138955	24160069	24155795	24156983	3	24138955,24155700,24159471,	24139118,24156999,24160069,
CABYR	NM_138643	chr18	+	24138955	24161600	24155795	24161516	4	24138955,24155700,24159471,24161515,	24139118,24156042,24160069,24161600,
CABYR	NM_153768	chr18	+	24138955	24161600	24143114	24156983	5	24138955,24143090,24155700,24159471,24161515,	24139118,24143259,24156999,24160069,24161600,
CABYR	NM_153769	chr18	+	24138955	24161600	24143114	24161516	6	24138955,24143090,24143359,24155700,24159471,24161515,	24139118,24143259,24143413,24156042,24160069,24161600,
CABYR	NM_153770	chr18	+	24138955	24161600	24143114	24161516	6	24138955,24143090,24143359,24155700,24159945,24161515,	24139118,24143259,24143413,24156042,24160069,24161600,
NWD1	NM_001007525	chr19	+	16719975	16817963	16731197	16815039	19	16719975,16724365,16731191,16736633,16744420,16749138,16759224,16761978,16763827,16765033,16773125,16779342,16788981,16791349,16794462,16797731,16799885,16807585,16815027,	16720293,16724463,16731278,16736750,16744718,16750411,16759428,16762138,16763945,16765192,16773323,16779465,16789190,16791622,16794553,16797886,16800162,16808136,16817963,
NWD1	NM_001290355	chr19	+	16719975	16817963	16745056	16815329	21	16719975,16721394,16724365,16731191,16736633,16744420,16749138,16759224,16761978,16763827,16765033,16773125,16779342,16788981,16791349,16794462,16797731,16799885,16807585,16812744,16815027,	16720293,16721617,16724463,16731278,16736750,16745147,16750411,16759428,16762138,16763945,16765192,16773323,16779465,16789190,16791622,16794553,16797886,16800162,16808136,16812850,16817963,
NWD1	NM_001347994	chr19	+	16731191	16817963	16749260	16815329	19	16731191,16736633,16738225,16744420,16749138,16759224,16761978,16763827,16765033,16773125,16779342,16788981,16791349,16794462,16797731,16799885,16807585,16812744,16815027,	16731278,16736750,16738292,16744718,16750411,16759428,16762138,16763945,16765192,16773323,16779465,16789190,16791622,16794553,16797886,16800162,16808136,16812850,16817963,
SIN3B	NM_001297595	chr19	+	16829386	16880353	16829420	16878727	19	16829386,16829790,16831493,16841767,16846969,16851411,16853068,16854142,16862351,16863679,16865409,16866372,16869459,16871228,16876054,16876485,16877544,16878182,16878496,	16829540,16829897,16831647,16841968,16847113,16851534,16853158,16854261,16862559,16863796,16865648,16866556,16870075,16871398,16876228,16876578,16877639,16878390,16880353,
DTNA	NM_001390	chr18	+	34755975	34891844	34755976	34884745	22	34755975,34765960,34794036,34806218,34811958,34815908,34818163,34820790,34825266,34827592,34838093,34838744,34848295,34851830,34858284,34863965,34875238,34877718,34879550,34882068,34884727,34887765,	34756043,34766041,34794250,34806304,34812113,34816014,34818330,34820915,34825275,34827676,34838171,34838837,34848383,34851928,34858398,34864062,34875398,34877808,34879719,34882201,34884776,34891844,
SIN3B	NM_001297597	chr19	+	16863273	16880353	16863643	16878727	10	16863273,16865409,16866372,16869459,16871228,16876054,16876485,16877544,16878182,16878496,	16863796,16865648,16866556,16870075,16871398,16876228,16876578,16877639,16878390,16880353,
CPAMD8	NR_147452	chr19	-	16892946	16896973	16896973	16896973	3	16892946,16896175,16896860,	16894437,16896326,16896973,
FLI1	NM_002017	chr11	+	128694071	128813267	128694258	128810988	9	128694071,128758114,128768117,128772781,128781957,128805365,128807179,128809156,128810458,	128694276,128758326,128768272,128772985,128782023,128805431,128807239,128809204,128813267,
CYC1	NM_001916	chr8	+	144095075	144097525	144095099	144097336	7	144095075,144095832,144096123,144096336,144096583,144097033,144097231,	144095228,144096029,144096250,144096494,144096744,144097134,144097525,
FLG	NM_002016	chr1	-	152302174	152325203	152302699	152315456	3	152302174,152315318,152325188,	152314747,152315477,152325203,
SIPA1L3	NM_015073	chr19	+	37907207	38208368	38081565	38206240	22	37907207,38029088,38081255,38088720,38099961,38101051,38106536,38110226,38119305,38130497,38141183,38142572,38152839,38162252,38164478,38182518,38192144,38193536,38198388,38201861,38204126,38206096,	37907358,38029156,38083099,38088851,38100150,38101226,38106640,38110384,38119882,38130772,38141435,38142710,38152967,38162371,38164906,38182740,38192310,38193780,38198532,38201997,38204208,38208368,
TCF25	NM_014972	chr16	+	89873591	89911379	89873667	89911238	18	89873591,89883350,89884581,89885847,89887651,89892192,89893727,89895037,89895989,89898556,89898766,89900634,89904117,89904937,89906193,89907242,89910590,89911079,	89873859,89883512,89884656,89885966,89887717,89892275,89893858,89895137,89896083,89898649,89898872,89900794,89904205,89905096,89906284,89907322,89910663,89911379,
EFR3B	NM_014971	chr2	+	25042075	25159135	25042312	25154340	23	25042075,25091324,25093002,25103636,25121672,25128182,25129974,25130551,25131367,25131749,25132902,25133382,25135466,25136522,25137340,25139058,25141365,25143734,25144959,25149693,25151913,25153711,25154234,	25042319,25091401,25093130,25103787,25121794,25128332,25130109,25130630,25131503,25131911,25133014,25133434,25135639,25136598,25137502,25139190,25141433,25143862,25145051,25149742,25152020,25153761,25159135,
ARHGAP26	NM_015071	chr5	+	142770376	143229011	142770761	143222446	23	142770376,142873399,142875109,142879373,142885297,142894237,142901934,142903539,142907703,142913198,142932046,143014079,143037195,143041815,143054438,143056027,143057641,143120987,143133966,143147230,143207197,143213996,143222357,	142770915,142873495,142875171,142879445,142885399,142894348,142902039,142903669,142907804,142913293,142932125,143014116,143037261,143041890,143054526,143056086,143057747,143121147,143134105,143147381,143207473,143214088,143229011,
SNORA118	NR_145784	chr19	+	17092234	17092365	17092365	17092365	1	17092234,	17092365,
